Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV
2020-09-25,109.48409271240234,109.64011209223098,104.98888662302512,105.7299637983842,149981400,109.08099716186524,,109.1862668888013,110.6980225929172,-1.5117557041158989,-0.3667625569310611,40.35985137812741,113.43409004211426,129.14453113358374,97.7236489506448,100.5326606648184,117.49939194752989,52.75873058812199,31.07701743606968,4.651225469205855,4.11491220209426,0.5363132671115949,4.651225469205855,5.249519251311208,929439800.0
2020-09-28,112.09735107421876,112.44838721832885,109.97163550795791,112.1461089873391,137672400,109.44774841308592,,109.63412599425014,110.8016765544951,-1.1675505602449618,-0.5269201575938413,52.70475481478199,112.95397491455078,128.18028473202213,97.72766509707944,100.5326606648184,117.49939194752989,68.16098054492542,48.59140508173712,2.4767517103709054,2.964294505926489,0.4875427955555835,2.964294505926489,4.8845524218917005,1067112200.0
2020-09-29,111.24901580810548,112.43863750540088,110.74196771781251,111.69756779185067,99382200,109.75801544189451,,109.88257058099713,110.83481279550328,-0.9522422145061712,-0.6119845689763073,45.50512189391068,112.22508964538574,126.20113109802476,98.24904819274671,100.5326606648184,117.49939194752989,63.160988195617065,61.36023310955483,1.6966697875883625,0.3412864311821408,1.3553833564062217,1.6966697875883625,4.565553855794162,967730000.0
2020-09-30,112.92620086669922,114.3400987308192,110.7907393413405,110.95650436835017,142675200,110.12825271606444,,110.35082139418203,110.98973043040668,-0.6389090362246321,-0.6173694624259722,53.42995859776536,111.32946395874023,122.24346130019912,100.41546661728134,100.5326606648184,115.87099408811736,80.80108743918031,70.70768539324094,3.5493593894787097,3.0910829227137384,0.4582764667649712,3.5493593894787097,4.261880275979074,1110405200.0
2020-10-01,113.88178253173828,114.78862465587768,112.94568863575778,114.7106149713594,116120400,110.51229675292969,,110.89404618457532,111.2039565119868,-0.3099103274114725,-0.5558776354230723,57.19004680914235,110.6171543121338,118.29452359857326,102.93978502569432,100.5326606648184,115.87099408811736,87.03111021026724,76.99772861502153,1.8429360201198928,1.8624237891784503,0.019487769058557,1.8624237891784503,4.030641306669595,1226525600.0
2020-10-02,110.20565032958984,112.49713819553232,109.4255758436502,110.07889017847046,144712000,110.90900756835936,,110.78813912996218,111.13000790588332,-0.3418687759211423,-0.5130758635226864,46.53020045307235,110.23394088745115,117.11035653743144,103.3575252374709,100.5326606648184,115.87099408811736,63.06415043401987,76.96544936115582,3.071562351882122,1.384644336205966,4.456206688088088,4.456206688088088,4.075215667074304,1081813600.0
2020-10-05,113.5989990234375,113.74526531692965,110.72246082221426,111.07349695083026,106243800,111.37806274414062,,111.22057911357376,111.31289613681324,-0.0923170232394881,-0.4289240954660468,51.29657762853549,110.01649322509766,116.09451511300657,103.93847133718876,100.5326606648184,114.78862465587768,91.65524243675978,80.58350102701563,3.0228044947153734,3.539614987339789,0.5168104926244155,3.539614987339789,3.964472665476361,1188057400.0
2020-10-06,110.3421859741211,113.2284775868128,109.45484247754938,112.81893042871084,161498200,111.73925216674805,,111.08544170750412,111.24099168031752,-0.1555499728134179,-0.3742492709355211,51.39378300550957,110.03307075500489,116.1128337004258,103.95330780958398,100.5326606648184,114.78862465587768,68.80997535323961,74.50978940800643,3.773635109263424,0.3705214366246991,4.144156545888123,4.144156545888123,3.9846702408740495,1026559200.0
2020-10-07,112.21435546875,112.67265302880874,111.2880072790066,111.76581097831722,96849000,112.1682048034668,,111.2591207476958,111.3130927016829,-0.0539719539871157,-0.31019380754584,56.39156636675164,109.9238582611084,115.7464688412752,104.1012476809416,100.5326606648184,114.78862465587768,81.94251059022339,80.80257612674093,1.3846457498021465,2.330467054687645,0.9458213048854986,2.330467054687645,3.908054100485389,1123408200.0
2020-10-08,112.10710906982422,113.5015006370164,111.73656676842208,113.35523433064256,83477200,112.56021484375,,111.3895804895617,111.37190872895265,0.0176717606090619,-0.2446206939148596,62.06593035005657,109.9960163116455,115.8925449398226,104.09948768346842,100.5326606648184,114.78862465587768,81.19021913532411,77.31423502626238,1.7649338685943263,1.287145168266406,0.4777887003279204,1.7649338685943263,3.7004976587554888,1039931000.0
2020-10-09,114.05731964111328,114.08657141783722,112.05836391828292,112.40940011779864,100506900,112.96884216308594,,111.8000018974927,111.57082805577934,0.2291738417133615,-0.1498617867892154,60.61640524390282,110.23832969665528,116.39174872039824,104.0849106729123,102.38538036852894,114.78862465587768,94.10392153243843,85.74555041932865,2.0282074995542985,1.9794623480130011,0.0487451515412971,2.0282074995542985,3.3515515729162635,1140437900.0
2020-10-12,121.30227661132812,122.06285238723022,116.3097687190557,117.0703444949578,240226800,113.32633743286132,,113.26189031500584,112.29167609693113,0.9702142180747302,0.0741534141835737,66.50069290184257,110.6790729522705,118.53734579073652,102.8208001138045,102.38538036852894,122.06285238723022,96.1347891835872,90.47630995044992,5.753083668174526,8.005532746116941,2.252449077942416,8.005532746116941,3.6656709049949847,1380664700.0
2020-10-13,118.0844497680664,122.26762403724533,116.67055964456534,122.15060951635888,262330500,113.567353515625,,114.00382253855362,112.72077044294112,1.28305209561249,0.3159331504693569,69.01524407115886,110.9501495361328,119.44483469781798,102.45546437444764,102.38538036852894,122.26762403724533,78.96025046433513,89.73298706012025,5.597064392679968,0.9653474259171873,4.631716966762781,5.597064392679968,3.6935304101966784,1118334200.0
2020-10-14,118.17222595214844,119.96640417322294,116.64132113373098,117.98695479953686,150712000,113.79596298217774,,114.64511537141436,113.12458196214168,1.5205334092726872,0.556853202230023,68.1398776792544,111.39186935424804,120.43463261586676,102.34910609262931,104.98888662302512,122.26762403724533,76.2980477816082,83.79769580984352,3.325083039491957,1.8819544051565344,1.443128634335423,3.325083039491957,3.5653742688442143,1269046200.0
2020-10-15,117.70416259765624,118.18195887523946,115.20791231870912,115.7637182773626,112559200,114.00747314453125,86.1761852645874,115.11573802160544,113.463810157365,1.651927864240449,0.7758681346321081,63.10225861802687,111.89745712280272,121.17347826249184,102.62143598311364,109.4255758436502,122.26762403724533,64.46469152397587,73.24099658997308,2.9740465565303253,0.0097329230910219,2.9643136334393034,2.9740465565303253,3.4455757750816765,1156487000.0
2020-10-16,116.05624389648438,118.52324985437662,115.85147406239771,118.25996903954184,115393800,114.11127197265624,86.39288619995118,115.26043123312527,113.65584228618866,1.604588946936616,0.9416122970930098,56.51057350260574,112.49129180908204,121.18960774883588,103.79297586932816,109.4255758436502,122.26762403724533,51.632480678781874,64.13173999478865,2.6717757919789022,0.8190872567203655,1.8526885352585367,2.6717757919789022,3.4246815812282776,1041093200.0
2020-10-19,113.09196472167967,117.42139843534454,112.77993339601544,116.97285386966551,120639300,114.2061981201172,86.59830047607421,114.92682100059518,113.61407357770652,1.3127474228886626,1.0158393222521402,52.83360512875736,112.77894744873046,121.13354381087994,104.42435108658098,109.4255758436502,122.26762403724533,28.549876331818947,48.21568284485891,4.6414650393291055,1.3651545388601676,3.276310500468938,4.6414650393291055,3.635024099209759,920453900.0
2020-10-20,114.5838623046875,116.01725873391652,112.75067179572476,113.3064778152816,124423700,114.29946670532226,86.80830532073975,114.8740581243017,113.68590977970511,1.188148344596584,1.0503011267210292,52.563323612807686,113.0568515777588,121.25407084115837,104.85963231435922,109.4255758436502,122.26762403724533,40.16716323497597,40.11650674852561,3.2665869381917645,2.925294012236847,0.3412929259549173,3.2665869381917645,3.6148260669749774,1044877600.0
2020-10-21,113.95980072021484,115.75397896154352,113.55025356563893,113.76477649436592,89946000,114.44563430786133,87.01689659118652,114.73340313905756,113.70619799752065,1.0272051415369248,1.0456819296842084,50.12189313169273,113.53221244812012,120.66163174961486,106.40279314662538,109.4255758436502,122.26762403724533,35.30764569527925,34.67489508735807,2.2037253959046126,1.170116656856024,1.0336087390485886,2.2037253959046126,3.639204753169704,954931600.0
2020-10-22,112.86767578125,115.1006527218332,111.73655770574224,114.5253406139352,101988000,114.49906936645507,87.21421676635742,114.44636816093332,113.64408524075984,0.8022829201734822,0.9970021277820632,54.52437741298097,113.8993362426758,119.97031473409976,107.8283577512518,109.45484247754938,122.26762403724533,26.63616239404032,34.03699044143186,3.364095016090971,1.140852001618356,2.223243014472615,3.364095016090971,3.561196776598481,852943600.0
2020-10-23,112.17535400390624,113.6477551063948,111.4342769177023,113.49173574533604,82572600,114.49965438842771,87.40027950286866,114.09698136754454,113.53529033432623,0.5616910332182954,0.9099399088693098,47.33576094151296,114.03389930725098,119.8047023931462,108.26309622135577,109.45484247754938,122.26762403724533,21.232794092909725,27.725534060743104,2.213478188692505,0.7800793251448113,1.4333988635476942,2.213478188692505,3.4664727195522462,770371000.0
2020-10-26,112.18511199951172,113.64776009630113,110.06914209886924,111.17100842634152,111850700,114.5024331665039,87.58554370880127,113.8028476186164,113.43527712433998,0.3675704942764355,0.801466025950735,53.92602898249219,114.03828735351564,119.8030205982363,108.27355410879495,110.06914209886924,122.26762403724533,17.346173984258158,21.738376823736075,3.578617997431877,1.4724060923948628,2.1062119050370143,3.578617997431877,3.4260771089482285,882221700.0
2020-10-27,113.69650268554688,114.35957007435778,111.68780181918402,112.61414257382006,92276800,114.5412907409668,87.77033905029298,113.78648685968264,113.45462716591086,0.3318596937717757,0.7075447595149431,53.2067458729662,114.1606616973877,119.77811534365284,108.54320805112256,110.06914209886924,122.26762403724533,29.736163931748788,22.771710669638896,2.67176825517376,2.174458074846058,0.4973101803277018,2.67176825517376,3.4504557661258084,974498500.0
2020-10-28,108.43098449707033,112.55565572913612,108.33347610413212,112.1851208602056,143937800,114.45621353149414,87.9339878463745,112.96256341928074,113.08250548673747,-0.1199420674567477,0.542047394120605,43.49775191712524,113.93590087890624,120.0949325823573,107.7768691754552,108.33347610413212,122.26762403724533,0.6997800898860697,15.927372668631014,4.222179625004017,1.1408469564107406,5.363026581414758,5.363026581414758,3.707462388470125,830560700.0
2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.5718562538854,146129200,114.44865692138671,88.11934593200684,112.88346055098997,113.035534322934,-0.1520737719440603,0.4032231609076719,47.34809835444651,113.86423149108889,120.05916924327671,107.66929373890105,108.33347610413212,122.26762403724533,29.53118260776088,19.989042209798587,4.612220657101361,5.58731996181433,0.9750993047129696,5.58731996181433,3.961684707202984,976689900.0
2020-10-30,106.14925384521484,109.20131035013,105.03764183054732,108.29446818664717,190272600,114.26504592895508,88.2684871673584,111.84742875010149,112.5254394727326,-0.6780107226311287,0.1869763841999118,24.220335766700003,113.66141166687012,120.58360939619185,106.7392139375484,105.03764183054732,122.26762403724533,6.451614408347349,12.22752570199811,4.163668519582672,3.2470844252606383,7.41075294484331,7.41075294484331,3.919200435683439,786417300.0
2020-11-02,106.06147003173828,107.92391190377484,104.64758005639182,106.39300741980334,122866900,113.96081451416016,88.41296474456787,110.95728125496866,112.04662692154784,-1.0893456665791774,-0.068288025955906,27.10732338566329,113.28453521728515,120.99671836130086,105.57235207326944,104.64758005639182,119.96640417322294,9.229755263660838,15.070850759923031,3.276331847383034,1.7746580585600071,1.5016737888230267,3.276331847383034,3.753433825305087,663550400.0
2020-11-03,107.68991088867188,108.71376013684448,106.0224928792937,106.9293350359113,107624400,113.66014266967774,88.56819919586182,110.454608890923,111.72390721540889,-1.2692983244858738,-0.3084900856618996,31.146989858983005,113.1519214630127,121.16257326874984,105.14126965727556,104.64758005639182,118.52324985437662,21.92565026664621,12.535673312884809,2.691267257550791,2.652290105106204,0.0389771524445876,2.691267257550791,3.708161269452146,771174800.0
2020-11-04,112.08761596679688,112.71167866980154,109.55236030591362,111.29778823567844,138235500,113.46756118774414,88.74405441284179,110.70584074874976,111.7508486044006,-1.045007855650823,-0.4557936396596843,41.14940024747035,113.14558448791504,121.15955898285324,105.13160999297686,104.64758005639182,118.52324985437662,53.61929202833439,28.258232519547157,3.15931836388792,5.021767781129668,1.8624494172417485,5.021767781129668,3.854427071209242,909410300.0
2020-11-05,116.06599426269533,116.64130635027132,113.95978499014568,115.01288590671425,126387100,113.32144256591796,88.93794933319091,111.53047975089522,112.07048902353354,-0.540009272638315,-0.4726367662554105,50.014313425948735,113.3435287475586,121.44459706809322,105.24246042702396,104.64758005639182,117.42139843534454,89.38920115087588,54.9780478152855,2.681521360125629,4.553690383474432,1.8721690233488035,4.553690383474432,3.988849542030352,1035797400.0
2020-11-06,115.93415069580078,116.4323036892573,113.43358602193295,115.5727390073877,114457900,113.20218353271484,89.13229873657227,112.207967588573,112.35668618444222,-0.1487185958692123,-0.4078531321781709,54.55073395703536,113.43737030029295,121.61636023387736,105.25838036670856,104.64758005639182,116.64130635027132,94.1039536997569,79.03748229298907,2.9987176673243283,0.3663094265619833,2.632408240762345,2.9987176673243283,3.8715104440300094,921339500.0
2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300,113.04057373046876,89.32640373229981,112.42507465389772,112.45020302360824,-0.0251283697105435,-0.3313081796846454,48.49505031098763,113.05321464538574,120.35109030935236,105.7553389814191,104.64758005639182,119.15750989185466,61.83064672198873,81.77460052420719,5.802073964787439,3.223359196053877,2.578714768733562,5.802073964787439,4.052616660215415,766824200.0
2020-11-10,113.27727508544922,114.85965527511136,111.47999446661215,112.86702892162914,138023400,112.78958480834962,89.50821929931641,112.55618241259792,112.51146762078166,0.0447147918162755,-0.2561035853844612,48.92578889554384,112.81285591125489,119.71917077187412,105.90654105063564,104.64758005639182,119.15750989185466,59.47440908619242,71.8030031693127,3.3796608084991817,1.240491761927757,2.139169046571425,3.3796608084991817,4.136612046829313,628800800.0
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922456,112295000,112.50712173461916,89.69917629241944,113.1960867972884,112.82288193873012,0.3732048585582816,-0.1302418965959126,55.639603873597736,112.74002265930176,119.43587831353156,106.04416700507194,104.64758005639182,119.15750989185466,83.17049767096594,68.15851782638238,3.115926357436763,3.5750345729914272,0.4591082155546644,3.5750345729914272,4.1516791580364885,741095800.0
2020-11-12,116.44207000732422,117.7314207166171,115.81693072113664,116.84255382154495,103162300,112.27340362548829,89.88933475494385,113.6954688296016,113.09096994381116,0.6044988857904343,0.0167062598813567,56.33118651090601,112.67691802978516,119.19727674335851,106.1565593162118,104.64758005639182,119.15750989185466,81.28564427164456,74.64351700960098,1.9144899954804515,1.015859803531157,0.8986301919492945,1.9144899954804515,4.130322858521342,637933500.0
2020-11-13,116.49090576171876,116.8913821021024,115.13318074907436,116.66672664224632,81581900,112.24582336425782,90.097120552063,114.1255360499273,113.34281704143396,0.7827190084933591,0.1699088096037572,56.381771194829525,112.69865112304689,119.26914068085615,106.12816156523758,104.64758005639182,119.15750989185466,81.62221209068258,82.02611801109771,1.758201353028042,0.449312094778179,1.308889258249863,1.758201353028042,4.000293098206782,719515400.0
2020-11-16,117.50676727294922,118.1807411527314,115.40668645392178,116.15880460888832,91183000,112.23699966430664,90.31101459503174,114.64572546885375,113.65125779932396,0.9944676695297828,0.3348205815889623,55.7315189645924,112.91939125061036,119.83318513842065,106.00559736280006,104.64758005639182,119.15750989185466,88.623359047835,83.84373847005405,2.7740546988096355,1.6898353910126644,1.084219307796971,2.7740546988096355,4.007599272752202,810698400.0
2020-11-17,116.61788177490234,117.86816024947451,116.19786565120256,116.77417031034764,74271000,112.36914459228517,90.50812900543212,114.94913413132277,113.8710077234409,1.078126407881868,0.4834817468475434,64.1823699625944,113.02109222412108,120.09594166857444,105.94624277966771,104.64758005639182,119.15750989185466,82.49730945238386,84.24762686363383,1.6702945982719657,0.3613929765252948,1.308901621746671,1.6702945982719657,3.7438327025277167,736427400.0
2020-11-18,115.28947448730467,117.03791358767974,115.2601722460426,115.85600932586726,76322100,112.38696197509766,90.69545406341553,115.00149418608922,113.97607933557896,1.0254148505102592,0.5918683675800867,55.42730720238321,113.0875759124756,120.22428726594384,105.95086455900731,104.64758005639182,119.15750989185466,73.34214948559047,81.48760599526979,1.777741341637153,0.4200318127773954,1.3577095288597576,1.777741341637153,3.471719943943633,660105300.0
2020-11-19,115.88532257080078,116.29556889192156,114.09781116159698,114.8596993157496,74113000,112.49138946533203,90.88120670318604,115.13746778373716,114.1175047604102,1.0199630233269517,0.6774872987294597,73.78056507181171,113.23845825195312,120.48238570032512,105.99453080358111,104.64758005639182,119.15750989185466,77.44863442529537,77.76269778775658,2.197757730324568,1.00609440461686,1.191663325707708,2.197757730324568,3.09936314290658,734218300.0
2020-11-20,114.615478515625,116.0122756382638,114.56664393716416,115.88529679156848,73604300,112.59947799682617,91.06596126556396,115.05716174248911,114.15439170524093,0.902770037248203,0.7225438464332083,69.75275037939609,113.36046447753908,120.61119347101248,106.10973548406568,106.0224928792937,119.15750989185466,65.42043780727245,72.0704072393861,1.445631701099643,0.1269530674630203,1.3186786336366223,1.445631701099643,2.9685988467434803,660614000.0
2020-11-23,111.20651245117188,114.88898089812312,111.10883584417591,114.45919488464406,127959300,112.57386001586914,91.23182662963868,114.46475415920956,113.93603027901358,0.528723880195983,0.6837798531857633,57.503451149949214,113.31153450012206,120.60871867197568,106.01435032826846,109.55236030591362,119.15750989185466,17.221513629597222,53.36352862072169,3.7801450539471935,0.2735023824981226,3.506642671449072,3.7801450539471935,3.0463758322003662,532654700.0
2020-11-24,112.49588012695312,113.16009158856252,109.97578304153085,111.26514127781546,113874200,112.5705192565918,91.40649291992187,114.16185046193937,113.82935248997208,0.3324979719672853,0.6135234769420678,51.00434530619844,113.2515033721924,120.55510416843322,105.94790257595156,109.97578304153085,119.15750989185466,27.44687493136363,36.69627545607778,3.1843085470316765,1.953579137390648,1.2307294096410288,3.1843085470316765,2.91512874405051,646528900.0
2020-11-25,113.33590698242188,114.0391905490455,112.49587466142678,112.86705623950492,76499200,112.65048080444336,91.576149559021,114.03478223432128,113.79280097089428,0.2419812634269931,0.5392150342390528,42.0574836838353,113.49674949645996,120.43928180135129,106.55421719156864,109.97578304153085,119.15750989185466,36.59577327119647,27.08805394405245,1.543315887618718,1.5433104220923752,5.465526342618432e-06,1.543315887618718,2.70010199434653,723028100.0
2020-11-27,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300,112.7762907409668,91.75136840820312,114.01141636023098,113.7994752732528,0.2119410869781717,0.4737602447868766,44.17315500182264,113.56847496032717,120.4950258935951,106.6419240270592,109.97578304153085,119.15750989185466,42.55322636438704,35.531958188982394,1.240508709087436,1.4261015444385663,0.1855928353511302,1.4261015444385663,2.5877722712832614,769719400.0
2020-11-30,116.2857894897461,118.1612073576281,114.09779452496896,114.25408307341652,169410200,113.01841552734376,91.93850452423096,114.36131991861792,113.98364669669677,0.3776732219211567,0.4545428402137326,57.53727448773187,114.0753017425537,120.14667981817183,108.00392366693556,109.97578304153085,118.1807411527314,76.90479782989294,52.01793248849216,4.063412832659154,4.278303304893726,0.2148904722345719,4.278303304893726,2.478931509862282,939129600.0
2020-12-01,119.87056732177734,120.60315308283556,117.22349166609008,118.20027268083436,127728200,113.26904983520508,92.1507843399048,115.20889644218092,114.41971489114718,0.7891815510337352,0.5214705823777332,65.74895158368633,114.76575660705566,120.09535216389204,109.4361610502193,109.97578304153085,120.60315308283556,93.1066128389058,70.85487901106194,3.3796614167454635,4.317363593089453,0.93770217634399,4.317363593089453,2.5459102801901587,1066857800.0
2020-12-02,120.22222900390624,120.5054964393888,118.08307584244258,119.1868358891858,89004200,113.4929788208008,92.3592164993286,115.98017837475405,114.84953075135157,1.1306476234024814,0.6433059905826829,59.82488076569883,115.3923725128174,120.13355480635292,110.65119021928186,109.97578304153085,120.60315308283556,96.41563172814212,88.80901413231364,2.4224205969462247,0.6349291176114633,1.7874914793347614,2.4224205969462247,2.463580710472644,1155862000.0
2020-12-03,120.0854721069336,120.9059646626562,119.37241861729504,120.65199948730223,78967600,113.80563659667968,92.57099342346191,116.6117620258586,115.23737825917246,1.3743837666861367,0.7895215458033737,60.28679502147624,115.79226531982422,120.70583039166904,110.8787002479794,109.97578304153085,120.9059646626562,92.49333098855632,94.0051918518681,1.533546045361149,0.6837356587499386,0.8498103866112103,1.533546045361149,2.4363704283212653,1076894400.0
2020-12-04,119.41148376464844,120.0073208033349,118.69843031675794,119.75335564285018,78260400,114.08336227416991,92.78819751739502,117.04248844721089,115.54657125957807,1.4959171876327844,0.930800674169256,57.96480394155906,115.95953979492188,121.13323902659783,110.78584056324593,109.97578304153085,120.9059646626562,86.32702592990259,91.74532954886702,1.3088904865769706,0.0781513035986876,1.3870417901756582,1.3870417901756582,2.4098590309746664,998634000.0
2020-12-07,120.87665557861328,121.67761574577152,119.4114839958422,119.47008847443368,86712000,114.31121353149416,93.03077060699462,117.63236031358048,115.94139232024736,1.6909679933331176,1.0828341380020283,58.97030140511665,116.2066650390625,121.82805263817292,110.58527743995208,109.97578304153085,121.67761574577152,93.15525876729087,90.6585385619166,2.266131749929329,2.2661319811230958,2.311937663534991e-07,2.2661319811230958,2.3735788368541995,1085346000.0
2020-12-08,121.49203491210938,122.07810955502222,120.23198635344455,121.4822724663765,82225500,114.49910720825196,93.2886759185791,118.22615640566184,116.35255103075563,1.873605374906191,1.240988385382861,63.16621416703728,116.6003086090088,122.551705763107,110.64891145491058,109.97578304153085,122.07810955502222,95.15733901898052,91.54654123872469,1.8461232015776543,1.201453976408942,0.6446692251687125,1.8461232015776543,2.3861380228046056,1167571500.0
2020-12-09,118.95238494873048,123.02555979189044,118.19049698695925,121.638532607525,115089200,114.65317459106446,93.52833782196043,118.33788387382624,116.545131320976,1.7927525528502457,1.351341218876338,59.28667618600704,116.88406410217286,122.70815610041156,111.05997210393416,109.97578304153085,123.02555979189044,68.78739826920327,85.69999868515822,4.835062804931212,1.5335248797810692,3.301537925150143,4.835062804931212,2.6045181273256097,1052482300.0
2020-12-10,120.37848663330078,120.99386342394624,117.36023696350696,117.70210881817248,81312200,114.80222030639648,93.79834239959716,118.65182275989926,116.82908356633338,1.82273919356588,1.4456208138142466,60.93143500328169,117.0672103881836,123.09577346003248,111.0386473163347,109.97578304153085,123.02555979189044,79.71556747655568,81.2201015882465,3.633626460439288,2.0414784752157686,1.5921479852235194,3.633626460439288,2.707080179476661,1133794500.0
2020-12-11,119.56775665283205,119.9096284862656,117.75094353544566,119.58728899235092,86939800,114.91593978881836,94.0644874572754,118.7927356665043,117.03194823940736,1.7607874270969432,1.508654136470786,62.323722384803226,117.223494720459,123.3451629769851,111.10182646393288,109.97578304153085,123.02555979189044,73.5029709247849,74.00197889018129,2.158684950819932,0.468858147035192,2.627543097855124,2.627543097855124,2.791502422102053,1046854700.0
2020-12-14,118.95238494873048,120.48593076857054,118.71795960331949,119.75334504344475,79184500,115.09087448120115,94.29667476654052,118.81729709453909,117.17420281046832,1.643094284070756,1.5355421659907802,72.38838191988434,117.34656867980956,123.50508587153334,111.1880514880858,109.97578304153085,123.02555979189044,68.78739826920327,74.00197889018129,1.7679711652510548,0.918174115738509,0.8497970495125458,1.7679711652510548,2.647775715766614,967670200.0
2020-12-15,124.91075897216795,124.93029876658032,121.24783000590143,121.4529531337426,157243700,115.31710968017578,94.5701690673828,119.75475276802044,117.7472810446683,2.007471723352154,1.6299280774630551,78.25689829000966,117.71676826477052,124.7446105336062,110.68892599593482,112.49587466142678,124.93029876658032,99.84285725462212,80.7110754828701,3.682468760678873,5.977913817849839,2.2954450571709657,5.977913817849839,2.8473189493964832,1124913900.0
2020-12-16,124.8423843383789,125.3893793448256,123.6214080188118,124.45167787791586,98208600,115.60711364746092,94.8270378112793,120.53746531730636,118.27284425160984,2.264621065696531,1.7568666751097504,77.14275738770462,118.12799339294432,125.81653474840216,110.4394520374865,113.521499817773,125.3893793448256,95.39096258810396,88.00707270397646,1.7679713260138072,0.4786203726576303,1.2893509533561769,1.7679713260138072,2.863365766424704,1026705300.0
2020-12-17,125.71173095703124,126.57130313801186,125.0670518212958,125.90708420602752,94359800,115.87706115722656,95.100168800354,121.33350618495636,118.82387289645588,2.5096332885004813,1.9074199977878967,77.48516033784297,118.64910621643068,126.9184489408558,110.37976349200554,114.09779452496896,126.57130313801186,93.10881798716294,96.11421260996302,1.504251316716065,1.7289187996329505,0.2246674829168853,1.7289187996329505,2.88499557036716,1121065100.0
2020-12-18,123.71908569335938,126.10243373072132,123.19162305629168,125.96568498617572,192541500,116.10930068969726,95.36805667877198,121.70051841701834,119.18648125178206,2.5140371652362887,2.0287434312775754,67.60749496423732,119.0407943725586,127.49889466717028,110.58269407794693,117.22349166609008,126.57130313801186,69.48785869382765,85.99587975636486,2.910810674429655,0.3907027736900801,2.520107900739575,2.910810674429655,2.787317525334012,928523600.0
2020-12-21,125.25261688232422,125.33076114676192,120.5836051397568,122.11715093117222,121251600,116.33320663452147,95.67135036468504,122.24699510398848,119.63582463182222,2.6111704721662505,2.1452288394553105,64.12086394299098,119.57265129089356,128.1952448761416,110.95005770564552,117.36023696350696,126.57130313801186,85.68367405507915,82.76011691202326,4.747156007005103,1.6116754534025404,3.1354805536025623,4.747156007005103,2.818016983470844,1049775200.0
2020-12-22,128.8179168701172,131.28917225657673,126.63968393699342,128.55418175761582,168904800,116.48351943969726,95.9692098236084,123.25790614493135,120.31597961243664,2.941926532494705,2.3045683780631894,69.2981801040606,120.45322151184082,129.07550474727472,111.83093827640693,117.36023696350696,131.28917225657673,82.25811711171005,79.14321662020562,4.6494883195833125,6.036555374252515,1.3870670546692023,6.036555374252515,3.07616946756415,1218680000.0
2020-12-23,127.91924285888672,129.35509717792385,127.7434145333038,129.09137704629174,88223700,116.68021530151368,96.27460060119628,123.97503487015526,120.87918429735888,3.09585057279638,2.462824817009828,67.00580403546417,121.2243896484375,129.60558521511905,112.84319408175594,117.36023696350696,131.28917225657673,75.80626711558668,81.24935276079198,1.6116826446200463,0.5371803078066648,1.0745023368133817,1.6116826446200463,3.0817506532255003,1130456300.0
2020-12-24,128.90579223632812,130.36120131987872,128.0559975194573,128.27089053594116,54930100,116.89488662719728,96.61792852401732,124.73361292648954,121.47374784839364,3.2598650780959133,2.622232869227045,70.33460548736528,122.0028839111328,130.1890829064549,113.81668491581073,117.36023696350696,131.28917225657673,82.88900069581537,80.31779497437071,2.305203800421424,2.441958460991998,0.136754660570574,2.441958460991998,3.157101843998096,1185386400.0
2020-12-28,133.51620483398438,134.1511065581324,130.41003332778524,130.8788989655675,124486200,117.21112747192385,96.94822214126587,126.08478091225798,122.36578169917811,3.7189992130798544,2.841586137997607,73.8568122678855,122.98454895019532,131.75849323817525,114.21060466221536,117.36023696350696,134.1511065581324,96.21876805407724,84.97134528849311,3.7410732303471543,5.245314321804273,1.5042410914571178,5.245314321804273,3.36990058261818,1309872600.0
2020-12-29,131.7384490966797,135.56742883965345,131.22075635748268,134.84462043635702,121047300,117.52477157592772,97.3130179786682,126.95457601755362,123.06005335825232,3.894522659301302,3.052173442258346,68.52689053140976,123.757181930542,132.76575237931624,114.74861148176774,117.36023696350696,135.56742883965345,78.9699599487395,86.02590956621071,4.34667248217076,2.05122400566907,2.29544847650169,4.34667248217076,3.5485112455176875,1188825300.0
2020-12-30,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100,117.87523574829102,97.65927474975588,127.51774483636748,123.61969187540724,3.898052960960243,3.2213493459987257,72.22631433703523,124.2944122314453,133.60357090674242,114.9852535561482,117.36023696350696,135.56742883965345,72.8005530219862,82.66309367493433,2.529874443346529,1.0940215720827666,1.4358528712637622,2.529874443346529,3.3838549339759245,1092373200.0
