Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV,Twitter_Sentiment,News_Sentiment
2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.2927106666004,338054800,96.6788397216797,0.0,111.76037469714068,105.66302060927026,6.097354087870428,5.455699883575402,77.60393115883947,106.8276596069336,123.57193567716176,90.08338353670544,105.49829447245462,121.7581423853081,97.01652040788804,95.70323978835052,5.477617477209591,6.428323659722167,0.950706182512576,6.428323659722167,3.00815802618233,889406800,0.0,0.0
2020-08-24,122.7234878540039,125.57809477103142,120.851300059122,125.49276470400676,345937600,97.48446487426756,0.0,113.44700749050426,106.92675892369498,6.520248566809286,5.668609620222179,78.19045699094761,108.34969787597656,125.06119004461638,91.63820570733674,105.99470803547494,125.57809477103142,85.4233235730427,93.7803714074501,4.726794711909406,4.305061628941573,0.4217330829678332,4.726794711909406,3.1787532013565687,1235344400,0.0,0.0
2020-08-25,121.7166976928711,122.06286102018731,119.98833606258718,121.59237766186422,211495600,98.24956314086914,0.0,114.71926752163762,108.02230994363394,6.696957578003676,5.874279211778479,75.18141145619602,109.8971954345703,125.44456205378366,94.34982881535696,106.39059512633617,125.57809477103142,79.87545459042323,87.438432857118,2.074524957600133,0.6606268338165933,2.735151791416726,2.735151791416726,3.2701817801560145,1023848800,0.0,0.0
2020-08-26,123.37194061279295,123.83023825240734,121.96779591940656,123.03797045440116,163022400,99.00352737426758,0.0,116.05044799719998,109.1593196228309,6.8911283743690745,6.077649044296599,73.25895450571038,111.44046249389648,125.8017800960282,97.07914489176478,106.39059512633617,125.57809477103142,88.50212794800805,84.60030203715799,1.8624423330007855,2.113540559536247,0.2510982265354613,2.113540559536247,3.1002932401302385,1186871200,0.0,0.0
2020-08-27,121.8970947265625,124.31046260347256,120.74891061178384,123.97649247764066,155552400,99.73037933349607,0.0,116.9499321094096,110.1028585194036,6.847073590005991,6.231533953438477,76.22411858501152,112.85402030944825,125.26535919206891,100.44268142682758,106.39059512633617,125.57809477103142,80.81563458793467,83.06440570878864,3.561551991688731,0.9385219906796038,2.623030001009127,3.561551991688731,3.1175319086541142,1031318800,0.0,0.0
2020-08-28,121.69964599609376,123.2939271755795,121.4753699990524,122.87463439456488,187630000,100.4526010131836,0.0,117.68065732274562,110.96187981397324,6.718777508772376,6.328982664505257,74.07810000346218,113.76762619018557,125.94516514034667,101.59008724002445,106.39059512633617,125.57809477103142,79.78658581078956,83.03478278224408,1.8185571765270936,1.3968324490169977,0.4217247275100959,1.8185571765270936,2.9845002867689123,843688800,0.0,0.0
2020-08-31,125.82674407958984,127.73794429666664,122.86245023954196,124.4031081470526,225702700,101.26714706420898,0.0,118.9339014391832,112.06298087068558,6.87092056849761,6.437370245303728,87.86827211259899,114.75728149414064,127.49271535513628,102.02184763314496,107.5509582932633,127.73794429666664,90.53251328524271,83.71157789465565,4.875494057124683,6.03829830057289,1.1628042434482069,6.03829830057289,3.163673848547293,1069391500,0.0,0.0
2020-09-01,130.8387451171875,131.44331646895694,127.27964057724807,129.45410665665014,151948100,102.13740219116212,0.0,120.76541585118386,113.45377822227832,7.311637628905544,6.612223722024091,88.53293282698485,115.96213150024414,129.99772486613526,101.92653813435304,110.2300334873978,131.44331646895694,97.15003399866728,89.15637769823319,4.1636758917088486,5.616572389367093,1.4528964976582444,5.616572389367093,3.2932233083813216,1221339600,0.0,0.0
2020-09-02,128.1279754638672,134.54412730802744,123.837546725689,134.1638393738654,200119000,102.91616302490236,0.0,121.89811733005824,114.54075579572934,7.357361534328888,6.761251284485051,79.00885730270483,117.01209754943848,131.40265588958525,102.6215392092917,110.2300334873978,134.54412730802744,73.611388142903,87.09797847560431,10.706580582338448,3.705382190839941,7.001198391498505,10.706580582338448,3.84676633032024,1021220600,0.0,0.0
2020-09-03,117.86994934082033,125.63173549368388,117.49941444648104,123.74980180662752,257599600,103.52125091552736,0.0,121.27839917786778,114.78736272499532,6.49103645287245,6.707208318162532,57.72291492142889,117.36227989196776,131.46103955145855,103.263520232477,111.12468856587184,134.54412730802744,28.801974500434163,66.52113221400147,8.13232104720285,2.4962399701832965,10.628561017386147,10.628561017386147,4.469087158856704,763621000,0.0,0.0
2020-09-04,117.94792938232422,120.61969754526804,108.12868647661207,117.0800921968489,332607200,104.1046356201172,0.0,120.76601920932262,115.02147877368635,5.744540435636253,6.514674741657276,58.26126224028256,117.84239273071287,131.28713324289572,104.39765221853006,108.12868647661207,134.54412730802744,37.172360544756,46.52857439603105,12.49101106865595,2.7497482044477266,9.741262864208224,12.49101106865595,5.213296180540515,1096228200,0.0,0.0
2020-09-08,110.0106430053711,116.0270006347248,109.87412977263536,111.11250193799896,231366600,104.58383071899414,0.0,119.11134594717625,114.65030575381115,4.461040193365079,6.103947831998838,46.99501748654924,117.84690170288086,131.2805116400147,104.413291765747,108.12868647661207,134.54412730802744,7.124456262905095,24.36626376936508,6.152870862089415,1.920928747599433,8.073799609688848,8.073799609688848,5.65121868963538,864861600,0.0,0.0
2020-09-09,114.39857482910156,116.1732540979294,112.38987396422294,114.34007128994196,176940500,105.11112060546876,0.0,118.3863042367032,114.63165901864748,3.754645218055728,5.634087309210217,51.61288555374578,118.2342586517334,130.72210963388807,105.74640766957874,108.12868647661207,134.54412730802744,23.73569455935585,22.67750378900564,3.783380133706444,6.1626110925582935,2.379230958851849,6.1626110925582935,5.979964208657803,1041802100,0.0,0.0
2020-09-10,110.66394805908205,117.49939194752989,109.69860244063992,117.36287872631232,182274400,105.54902038574218,0.0,117.1982494401461,114.3377545031241,2.860494937021997,5.079368834772573,45.3316753573007,118.25766029357912,130.68368722235903,105.83163336479916,108.12868647661207,134.54412730802744,9.597650096222624,13.485933639494515,7.800789506889941,3.10081711842831,4.699972388461632,7.800789506889941,6.350153104161285,859527700,0.0,0.0
2020-09-11,109.21104431152344,112.36061609492026,107.2608470916748,111.71704744145244,180860300,105.9612205505371,0.0,115.96944865112722,113.95799819263516,2.0114504584920496,4.465785159516469,36.740231357314926,118.1109073638916,130.90472650015238,105.31708822763082,107.2608470916748,134.54412730802744,7.147957299534218,13.493767318370892,5.099769003245456,1.6966680358382291,3.4031009674072266,5.099769003245456,6.255256342984376,678667400,0.0,0.0
2020-09-14,112.4874038696289,113.04320991624836,109.99115319560664,111.86334120112332,140150100,106.43894790649414,0.0,115.43374945397365,113.84906527981988,1.5846841741537503,3.889564962443925,39.18174479101992,118.13296966552734,130.8842045552061,105.38173477584856,107.2608470916748,134.54412730802744,19.15662902816913,11.967412141308657,3.0520567206417155,3.8321656047249206,0.7801088840832051,3.8321656047249206,6.19135426389977,818817500,0.0,0.0
2020-09-15,112.66290283203124,115.87097839483434,110.78096207450275,115.38342905287789,184642000,106.87278305053712,0.0,115.0074653582902,113.7612013947985,1.2462639634916854,3.3609047626534774,40.26013272888707,118.1784336090088,130.8400681456766,105.51679907234096,107.2608470916748,134.54412730802744,19.79987632469737,15.368154217466904,5.090016320331586,3.3835745252054323,1.7064417951261532,5.090016320331586,6.359558873107974,1003459500,0.0,0.0
2020-09-16,109.33782958984376,113.11146475601348,109.250074265693,112.36064192709576,154679000,107.24576171875,0.0,114.13521370160612,113.43354422406112,0.7016694775449963,2.8290577056317816,35.42602524071695,118.01108283996582,131.06096556671804,104.9612001132136,107.2608470916748,134.54412730802744,7.612656841928958,15.523054064931816,3.861390490320474,0.4485619239822256,3.4128285663382485,3.861390490320474,6.484405296735419,848780500,0.0,0.0
2020-09-17,107.59239959716795,109.40608398688912,106.00299120807408,106.98784309353664,178011000,107.54158935546874,0.0,113.12862691630797,113.00086684429128,0.1277600720166845,2.2887981789087624,35.2280485908248,117.74939041137696,131.43164266917628,104.06713815357764,106.00299120807408,134.54412730802744,5.568833642332825,10.993788936319712,3.4030927788150507,0.0682543970453792,3.3348383817696714,3.4030927788150507,6.4730867815301565,670769500,0.0,0.0
2020-09-18,104.1795425415039,108.1189422202142,103.448218509453,107.6508990057728,287104900,107.76117813110352,0.0,111.75184470479964,112.34743541445516,-0.5955907096555251,1.711920401195905,33.03428273291969,117.19187660217284,132.13942798509007,102.24432521925566,103.448218509453,134.54412730802744,2.3518336021776,5.17777469547979,4.67072371076118,0.5265426230462253,4.144181087714955,4.67072371076118,6.676812962546877,383664600,0.0,0.0
2020-09-21,107.33887481689452,107.44613627717712,100.53268210169752,101.9368267167326,195713800,108.04069290161132,0.0,111.07292626050656,111.97643092574695,-0.9035046652404192,1.1888353879086404,31.75517971649643,116.49516868591309,131.9326957970204,101.05764157480576,100.53268210169752,134.54412730802744,20.01147752971752,9.310714924742642,6.9134541754796,3.2665937356732115,3.646860439806389,6.9134541754796,6.739324096468785,579378400,0.0,0.0
2020-09-22,109.02578735351562,110.04964400266276,106.4417816531773,109.87412593250646,183055400,108.36255996704102,0.0,110.75798181327718,111.75786473521131,-0.9998829219341304,0.7510917259400863,26.961868972477063,115.81028366088869,131.29967054409244,100.32089677768492,100.53268210169752,134.54412730802744,24.971315391172293,15.778208841022469,3.607862349485444,2.710769185768214,0.8970931637172299,3.607862349485444,6.59584480790581,762433800,0.0,0.0
2020-09-23,104.45258331298828,109.31832411053182,104.11129279067556,108.84052779447258,150718700,108.56220520019532,0.0,109.78792050554044,111.2167327780096,-1.4288122724691874,0.3151109262582316,25.941315740222308,114.94707794189452,130.96571446835694,98.92844141543212,100.53268210169752,125.63173549368388,15.617725297903595,20.2001727395978,5.207031319856256,0.2925367570161938,4.914494562840062,5.207031319856256,6.203019860585654,611715100,0.0,0.0
2020-09-24,105.5251693725586,107.50461829692628,102.3853507589774,102.55111573189023,167743300,108.77030792236329,0.0,109.13211263892782,110.79513548871697,-1.6630228497891295,-0.0805158289512406,34.575959103468534,114.05473937988282,130.08565089924844,98.0238278605172,100.53268210169752,120.61969754526804,24.85430095196415,21.81444721368001,5.119267537948872,3.052034983937986,2.067232554010886,5.119267537948872,5.809498897768705,779458400,0.0,0.0
2020-09-25,109.48406982421876,109.6400891714308,104.9888646745863,105.72994169501956,149981400,109.08099792480468,0.0,109.18625989820336,110.69801951356894,-1.511759615365591,-0.3667645862341107,40.35982792243962,113.43408813476564,129.1445433401737,97.72363292935756,100.53268210169752,117.49939194752989,52.75853599979159,31.07685408321977,4.651224496844492,4.114919798872194,0.5363046979722981,4.651224496844492,5.249514142639315,929439800,0.0,0.0
2020-09-28,112.09734344482422,112.44837956504264,109.97162802324053,112.1461013546261,137672400,109.44774948120116,0.0,109.6341189053758,110.80167313810637,-1.1675542327305806,-0.5269225155334047,52.70473931624607,112.95397300720217,128.18029814706716,97.72764786733714,100.53268210169752,117.49939194752989,68.16089535052546,48.5912441007604,2.476751541802102,2.9643097408238788,0.4875581990217768,2.9643097408238788,4.884550580577532,1067112200,0.0,0.0
2020-09-29,111.2490005493164,112.43862208344468,110.7419525285696,111.69755247153874,99382200,109.75801605224608,0.0,109.8825622352128,110.8348085018997,-0.9522462666868988,-0.6119872657641037,45.5051417125802,112.22508583068849,126.20113909246848,98.24903256890846,100.53268210169752,117.49939194752989,63.16085171704401,61.36009435578702,1.696669554875058,0.3412786386204516,1.3553909162546065,1.696669554875058,4.565554756457301,967730000,0.0,0.0
2020-09-30,112.92619323730467,114.34009100590048,110.79073185621964,110.95649687203009,142675200,110.12825317382811,0.0,110.35081315861156,110.98972588970749,-0.6389127310959282,-0.6173723588304686,53.42994464976662,111.32945823669434,122.24345766288567,100.415458810503,100.53268210169752,115.87097839483434,80.80109353699656,70.70761353485534,3.5493591496808534,3.091090456584084,0.4582686930967696,3.5493591496808534,4.261881159513794,1110405200,0.0,0.0
2020-10-01,113.88179779052734,114.78864003617268,112.94570376912152,114.71063034120202,116120400,110.51229736328123,0.0,110.89404156352168,111.20395343791635,-0.309911874394686,-0.5558802619433121,57.19007359841101,110.61714935302734,118.294520733735,102.93977797231967,100.53268210169752,115.87097839483434,87.03128061186707,76.99774195530254,1.842936267051158,1.8624467988679785,0.0195105318168202,1.8624467988679785,4.030643859201118,1226525600,0.0,0.0
2020-10-02,110.20564270019533,112.49713040750105,109.4255682682592,110.07888255785136,144712000,110.90900787353516,0.0,110.78813404608684,111.13000449438148,-0.341870448294614,-0.5130782992135725,46.53020689399134,110.23393402099607,117.1103437177023,103.35752432428988,100.53268210169752,115.87097839483434,63.06411359516739,76.965495914677,3.07156213924182,1.3846673830263114,4.456229522268131,4.456229522268131,4.075219853311347,1081813600,0.0,0.0
2020-10-05,113.59899139404295,113.74525767771172,110.7224533860102,111.07348949105034,106243800,111.37806289672852,0.0,111.22057363808013,111.31289241287492,-0.0923187747948048,-0.428926394329819,51.29658572978982,110.01648712158205,116.0945065810952,103.93846766206887,100.53268210169752,114.78864003617268,91.6550774875021,80.58349056484552,3.022804291701533,3.539614977516422,0.5168106858148889,3.539614977516422,3.964476900253121,1188057400,0.0,0.0
2020-10-06,110.3421859741211,113.2284775868128,109.45484247754938,112.81893042871084,161498200,111.73925216674805,0.0,111.08543707439412,111.2409882322265,-0.1555511578323916,-0.3742513470303335,51.39378005415332,110.03306427001954,116.11282486373742,103.95330367630166,100.53268210169752,114.78864003617268,68.80985421550086,74.50968176605677,3.773635109263424,0.3705138072301679,4.144148916493592,4.144148916493592,3.9846739306940577,1026559200,0.0,0.0
2020-10-07,112.21436309814452,112.67266068936269,111.2880148454192,111.76581857721544,96849000,112.16820449829102,0.0,111.25911800112496,111.31309007414634,-0.0539720730213986,-0.3101954922285465,56.39157398087834,109.92385368347168,115.74646686525531,104.10124050168804,100.53268210169752,114.78864003617268,81.9424485490225,80.80246008400849,1.384645843943474,2.3304747152415786,0.9458288712981044,2.3304747152415786,3.908058354724524,1123408200,0.0,0.0
2020-10-08,112.10710906982422,113.5015006370164,111.73656676842208,113.35523433064256,83477200,112.56021469116212,0.0,111.38957816554024,111.3719062960484,0.0176718694918207,-0.2446220198844731,62.06591113780343,109.9960117340088,115.89254316705552,104.09948030096206,100.53268210169752,114.78864003617268,81.19010325728019,77.31413534060118,1.7649338685943263,1.2871375388718749,0.4777963297224517,1.7649338685943263,3.700501937426892,1039931000,0.0,0.0
2020-10-09,114.05731201171876,114.086563786486,112.0583564226003,112.4093925986349,100506900,112.96884216308594,0.0,111.79999875726,111.5708252379499,0.2291735193100947,-0.1498629120455595,60.61634166189457,110.23832511901855,116.39174632453852,104.08490391349858,102.3853507589774,114.78864003617268,94.10375740619403,85.74543640416557,2.0282073638857128,1.979454716661792,0.048752647223921,2.0282073638857128,3.351555736598757,1140437900,0.0,0.0
2020-10-12,121.3022918701172,122.06286774169322,116.30978334982996,117.07035922140598,240226800,113.32633743286132,0.0,113.26189000539188,112.29167461811043,0.970215387281442,0.0741527478198408,66.5006659307998,110.67906951904295,118.5373498592418,102.82078917884412,102.3853507589774,122.06286774169322,96.13479752955897,90.47621939767772,5.753084391863268,8.005555729974475,2.2524713381112065,8.005555729974475,3.665676692347973,1380664700,0.0,0.0
2020-10-13,118.0844497680664,122.26762403724533,116.67055964456534,122.15060951635888,262330500,113.56735366821287,0.0,114.00382227657258,112.72076907366274,1.2830532029098407,0.3159328388378408,69.01519550332976,110.95014686584472,119.4448400762452,102.45545365544427,102.3853507589774,122.26762403724533,78.96028179765099,89.73294557780133,5.597064392679968,0.9653321671281248,4.631732225551843,5.597064392679968,3.6935361975496663,1118334200,0.0,0.0
2020-10-14,118.17221069335938,119.96638868276364,116.64130607261744,117.98693956467062,150712000,113.79596298217774,0.0,114.64511280223208,113.12457956401065,1.5205332382214325,0.5568529187145591,68.13984398407669,111.39186592102052,120.43463488406796,102.34909695797306,104.9888646745863,122.26762403724533,76.29798957962525,83.79768963561173,3.325082610146211,1.8819389146972296,1.4431436954489811,3.325082610146211,3.565380131278048,1269046200,0.0,0.0
2020-10-15,117.70416259765624,118.18195887523946,115.20791231870912,115.7637182773626,112559200,114.00747314453125,86.17618556976318,115.11573584768196,113.46380793687328,1.6519279108086664,0.7758679171333807,63.10226004695014,111.89745407104492,121.17348081125718,102.62142733083266,109.4255682682592,122.26762403724533,64.46471248587326,73.24099462104984,2.9740465565303253,0.0097481818800844,2.964298374650241,2.9740465565303253,3.445581706969893,1156487000,0.0,0.0
2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380652,115393800,114.11127212524414,86.39288639068603,115.26043056740455,113.65584079531814,1.6045897720864275,0.94161228812399,56.51058552635541,112.49128952026368,121.18961143322228,103.79296760730509,109.4255682682592,122.26762403724533,51.63256861971151,64.13175689507,2.67177596761816,0.819095048292823,1.852680919325337,2.67177596761816,3.4246864374551995,1041093200,0.0,0.0
2020-10-19,113.09194946289062,117.42138259241214,112.7799181793268,116.97283808725244,120639300,114.20619766235352,86.5983005142212,114.92681808978703,113.61407106699018,1.31274702279687,1.015839235058566,52.83359848085834,112.77894325256348,121.13354918271996,104.424337322407,109.4255682682592,122.26762403724533,28.549799660583325,48.2156935887227,4.641464413085345,1.3651310665332377,3.276333346552107,4.641464413085345,3.6350289273273626,920453900,0.0,0.0
2020-10-20,114.58384704589844,116.01724328424638,112.7506567810562,113.306462726598,124423700,114.29946533203125,86.8083052444458,114.87405331380418,113.6859063246871,1.1881469891170866,1.0503007858702702,52.56330637169311,113.0568462371826,121.25407604271555,104.85961643164968,109.4255682682592,122.26762403724533,40.167079710827394,40.11648266370741,3.266586503190183,2.9252938213557518,0.3412926818344317,3.266586503190183,3.614830881149458,1044877600,0.0,0.0
2020-10-21,113.95980072021484,115.75397896154352,113.55025356563893,113.76477649436592,89946000,114.44563262939454,87.01689655303954,114.7333990686366,113.70619479842988,1.0272042702067097,1.045681482737558,50.121869175633215,113.53220710754394,120.66164002941984,106.40277418566804,109.4255682682592,122.26762403724533,35.3076838566053,34.67485440933867,2.2037253959046126,1.1701319156450865,1.033593480259526,2.2037253959046126,3.639207923794932,954931600,0.0,0.0
2020-10-22,112.86768341064452,115.10066050216788,111.7365652586778,114.52534835538113,101988000,114.49906799316406,87.21421676635742,114.44636589048396,113.64408284377912,0.8022830467048436,0.9970017955310152,54.52440334681288,113.89933280944824,119.97031952063264,107.82834609826384,109.45484247754938,122.26762403724533,26.636221939225685,34.03699516888613,3.3640952434900697,1.1408597819530255,2.223235461537044,3.3640952434900697,3.5611983324536416,852943600,0.0,0.0
2020-10-23,112.17537689208984,113.64777829500612,111.43429965467703,113.49175890211328,82572600,114.4996534729004,87.40027961730956,114.0969829676541,113.53528981032066,0.5616931573334369,0.9099400678914996,47.335816531198745,114.0338981628418,119.80470488223138,108.2630914434522,109.45484247754938,122.26762403724533,21.232972728465832,27.72562617476561,2.2134786403291,0.7800948843616027,1.4333837559674976,2.2134786403291,3.466474308368833,770371000,0.0,0.0
2020-10-26,112.18511199951172,113.64776009630113,110.06914209886924,111.17100842634152,111850700,114.50243255615234,87.58554382324219,113.80284897255528,113.43527663914962,0.3675723334056471,0.8014665209943291,53.92603408730386,114.03828659057618,119.80302293549452,108.27355024565784,110.06914209886924,122.26762403724533,17.346173984258158,21.73845621731656,3.578617997431877,1.472383204211269,2.106234793220608,3.578617997431877,3.4260792427215674,882221700,0.0,0.0
2020-10-27,113.6965103149414,114.35957774824622,111.68780931378838,112.61415013058482,92276800,114.54129028320312,87.77033924102783,113.78648917907624,113.45462728180088,0.3318618972753597,0.7075455962505353,53.20675010762457,114.16066207885744,119.7781171788206,108.54320697889426,110.06914209886924,122.26762403724533,29.73622647555194,22.77179106275864,2.671768434457846,2.174465748734505,0.4973026857233407,2.671768434457846,3.450457365522729,974498500,0.0,0.0
2020-10-28,108.43097686767578,112.5556478095225,108.33346848159846,112.18511296666344,143937800,114.45621292114258,87.93398799896241,112.96256420809156,113.08250502890272,-0.1199408208111663,0.542048312838195,43.49773315765013,113.93590126037596,120.0949355206009,107.77686700015104,108.33346848159846,122.26762403724533,0.6997796578409027,15.927393372550334,4.222179327924039,1.1408625054189088,5.363041833342948,5.363041833342948,3.707465077290488,830560700,0.0,0.0
2020-10-29,112.44837951660156,114.01828898706523,109.4060689558234,109.57184138543089,146129200,114.4486555480957,88.11934593200684,112.88345887093924,113.03553276873224,-0.1520738977930023,0.4032238707119556,47.34808377845058,113.86423034667968,120.05917138448272,107.66928930887666,108.33346848159846,122.26762403724533,29.531111650610317,19.989039261334387,4.612220031241819,5.587312119389452,0.9750920881476332,5.587312119389452,3.961686845540755,976689900,0.0,0.0
2020-10-30,106.14925384521484,109.20131035013,105.03764183054732,108.29446818664717,190272600,114.26504425048827,88.2684871673584,111.84742732852013,112.5254380336569,-0.678010705136785,0.1869769555422075,24.22025626854331,113.66141090393066,120.58361063063488,106.73921117722644,105.03764183054732,122.26762403724533,6.451614408347349,12.227501905599524,4.163668519582672,3.247069166471576,7.410737686054247,7.410737686054247,3.919199842403596,786417300,0.0,0.0
2020-11-02,106.0614776611328,107.92391966714172,104.64758758408,106.39301507304658,122866900,113.96081314086912,88.4129648590088,110.95728122584514,112.04662615421068,-1.0893449283655343,-0.0682874212393408,27.10726474904463,113.28453521728515,120.9967185582744,105.5723518762959,104.64758758408,119.96638868276364,9.22976979629308,15.07083195175025,3.276332083061732,1.774665821926888,1.5016662611348437,3.276332083061732,3.753433248859437,663550400,0.0,0.0
2020-11-03,107.68991088867188,108.71376013684448,106.0224928792937,106.9293350359113,107624400,113.6601416015625,88.56819938659667,110.45460886628004,111.72390650491153,-1.2692976386314854,-0.3084894647177698,31.14696556293063,113.1519214630127,121.16257345838436,105.14126946764104,104.64758758408,118.52325764594907,21.925595598680687,12.535659934440371,2.691267257550791,2.6522824757116723,0.0389847818391189,2.691267257550791,3.708160723674049,771174800,0.0,0.0
2020-11-04,112.08761596679688,112.71167866980154,109.55236030591362,111.29778823567844,138235500,113.467559967041,88.74405460357666,110.705840727898,111.75084794653266,-1.0450072186346515,-0.4557930155011462,41.149383222478015,113.14558410644533,121.1595589775787,105.13160923531191,104.64758758408,118.52325764594907,53.61923675762653,28.25820071753343,3.15931836388792,5.021767781129668,1.8624494172417485,5.021767781129668,3.854426525431145,909410300,0.0,0.0
2020-11-05,116.06600189208984,116.64131401748298,113.95979248109224,115.01289346688456,126387100,113.32144119262696,88.93794967651367,111.53048090700445,112.07048897953688,-0.5400080725324443,-0.4726360269074058,50.014313445185785,113.3435287475586,121.44459801927056,105.24245947584662,104.64758758408,117.42138259241214,89.3893654913665,54.97806594922457,2.6815215363907328,4.5536980506861084,1.872176514295376,4.5536980506861084,3.9888495313645698,1035797400,0.0,0.0
2020-11-06,115.93414306640624,116.43229602708033,113.4335785570956,115.57273140177696,114457900,113.20218215942384,89.1322989654541,112.20796739306628,112.35668557856424,-0.1487181854979695,-0.4078524586255186,54.55075395545652,113.43737030029295,121.61636080742116,105.25837979316478,104.64758758408,116.64131401748298,94.10382622995074,79.03747615964794,2.998717469984726,0.3662941349904685,2.6324233349942574,2.998717469984726,3.87151046400024,921339500,0.0,0.0
2020-11-09,113.61915588378906,119.15750189056662,113.3554283153817,117.70210041193614,154515300,113.04057235717774,89.32640392303466,112.42507331471592,112.45020189746978,-0.0251285827538509,-0.3313076834511851,48.49505970534382,113.05321350097655,120.35108605210158,105.75534094985156,104.64758758408,119.15750189056662,61.83060843495154,81.7746000520896,5.80207357518492,3.2233588241603712,2.578714751024549,5.80207357518492,4.052616683428435,766824200,0.0,0.0
2020-11-10,113.27729034423828,114.85967074705178,111.48000948330214,112.86704412515682,138023400,112.7895832824707,89.50821952819824,112.55618362695012,112.51146770834151,0.0447159186086167,-0.2561029630392247,48.925810847223495,112.81285552978515,119.71916714939964,105.90654391017064,104.64758758408,119.15750189056662,59.47452601912093,71.8029868946744,3.3796612637496395,1.2405148632627174,2.139146400486922,3.3796612637496395,4.136612102560223,628800800,0.0,0.0
2020-11-11,116.71556854248048,116.85231729677407,113.73639073565728,114.46897654176516,112295000,112.50711975097656,89.69917663574219,113.1960889985702,112.8228825849444,0.3732064136257946,-0.1302410877062208,55.639613963476194,112.7400234222412,119.4358792759002,106.04416756858222,104.64758758408,119.15750189056662,83.17058738364706,68.15857394590651,3.115926561116808,3.575026952535808,0.4591003914189997,3.575026952535808,4.151678653206347,741095800,0.0,0.0
2020-11-12,116.44207000732422,117.7314207166171,115.81693072113664,116.84255382154495,103162300,112.27340164184572,89.8893350982666,113.69547069222466,113.09097054215772,0.60450015006694,0.0167071598484113,56.33115971561835,112.6769187927246,119.19727774218448,106.15655984326472,104.64758758408,119.15750189056662,81.28567938653275,74.6435975964336,1.9144899954804515,1.0158521741366258,0.8986378213438257,1.9144899954804515,4.130322321431444,637933500,0.0,0.0
2020-11-13,116.49089813232422,116.89137444647928,115.13317320860196,116.66671900133667,81581900,112.24582061767578,90.09712078094482,114.12553645223996,113.3428170303182,0.7827194219217688,0.1699096122630828,56.38176421685297,112.69865112304689,119.26913915650226,106.12816308959148,104.64758758408,119.15750189056662,81.62219498521416,82.02615391846466,1.7582012378773015,0.4493044391550569,1.3088967987222446,1.7582012378773015,4.000292552891831,719515400,0.0,0.0
2020-11-16,117.50675964355467,118.1807334795776,115.40667896087976,116.15879706701332,91183000,112.23699722290038,90.31101482391358,114.64572463551916,113.65125722389128,0.9944674116278804,0.3348211721360423,55.73150127399338,112.91939163208008,119.83318308568546,106.0056001784747,104.64758758408,119.15750189056662,88.62334943521888,83.8437412689886,2.774054518697824,1.6898353472533785,1.0842191714444454,2.774054518697824,4.007598701766115,810698400,0.0,0.0
2020-11-17,116.6178741455078,117.86815253828404,116.19785804928638,116.77416267072836,74271000,112.36914184570313,90.50812923431396,114.94913225244048,113.8710066254925,1.078125626947994,0.4834820630984326,64.18239245574483,113.02109298706054,120.09593992264404,105.94624605147705,104.64758758408,119.15750189056662,82.49729328347274,84.24761256796859,1.6702944889976692,0.361392894729363,1.3089015942683062,1.6702944889976692,3.743831034312881,736427400,0.0,0.0
2020-11-18,115.28946685791016,117.03790584258051,115.26016461858715,115.85600165898173,76322100,112.3869596862793,90.69545417785643,115.00149142251274,113.97607775381972,1.0254136686930195,0.59186838421735,55.42732968680998,113.08757629394532,120.22428463480674,105.9508679530839,104.64758758408,119.15750189056662,73.34212351853319,81.4875887457416,1.777741223993374,0.4200316970727158,1.357709526920658,1.777741223993374,3.471718827498876,660105300,0.0,0.0
2020-11-19,115.8852996826172,116.29554592271136,114.09778862645972,114.859676630134,74113000,112.49138671875,90.88120666503906,115.13746192406728,114.1175016003973,1.019960323669963,0.6774867721078726,73.78055348189405,113.23845710754397,120.4823798760027,105.9945343390852,104.64758758408,119.15750189056662,77.44850769200553,77.76264149800382,2.1977572962516234,1.0060790648011988,1.1916782314504246,2.1977572962516234,3.099363085370117,734218300,0.0,0.0
2020-11-20,114.61548614501952,116.0122833606363,114.566651563308,115.88530450548863,73604300,112.59947555541991,91.065961227417,115.05715795805992,114.1543893444434,0.90276861361653,0.7225431404096041,69.75280605907919,113.36046257019044,120.61118803480684,106.10973710557404,106.0224928792937,119.15750189056662,65.4205357430423,72.07038898452701,1.4456317973283035,0.1269836780191156,1.318648119309188,1.4456317973283035,2.9685987792463004,660614000,0.0,0.0
2020-11-23,111.20651245117188,114.88898089812312,111.10883584417591,114.45919488464406,127959300,112.57385772705078,91.2318265914917,114.46475095700023,113.93602809308994,0.5287228639102892,0.6837790851097412,57.50346580782787,113.31153259277345,120.6087132043853,106.01435198116155,109.55236030591362,119.15750189056662,17.221527975485802,53.363523803511214,3.7801450539471935,0.2734947531035914,3.506650300843603,3.7801450539471935,3.0463757647031864,532654700,0.0,0.0
